'Primary_Identifier','Affiliation_Unit_Code','Affiliation_Unit_Name','Affiliation_Unit_Type','Affiliation_Position','Affiliation_Position_Title'
'yfeng','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','unknown','unknown'
'ylbecker','CC43100','International Business School','Current_Internal','unknown','unknown'
'yourgrau','CC12300','Department of Philosophy','Current_Internal','Professor','unknown'
'yourgrau','CC25800','Interdepartmental Program in European Cultural Studies','Current_Internal','Professor','unknown'
'ypark','CC16700','Department of Mathematics','Current_Internal','unknown','unknown'
'yukimi','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','Senior Lecturer','unknown'
'yuridoolan','CC18500','Department of History','Current_Internal','unknown','unknown'
'yuridoolan','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','unknown','unknown'
'zalbert','CC18600','Department of Politics','Current_Internal','unknown','unknown'
'zalipsco','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','unknown','unknown'
'zalipsco','CC12450','University Writing Program','Current_Internal','Lecturer','unknown'
'zdogic','CC16800','Martin A. Fisher School of Physics','Current_Internal','unknown','unknown'
'zebrowit','CC18700','Department of Psychology','Current_Internal','Professor','Manuel Yellen Professor of Social Relations'
'zeitlin','CC18300','Department of Anthropology','Current_Internal','Professor Emeritus/a','unknown'
'zhaojiezhang','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','Instructor','unknown'
'zhenw','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','Lecturer','unknown'
'ztreimer','CC25000','Education Program','Current_Internal','Associate Professor',"'Jack, Joseph and Morton Mandel Assistant Professor of Jewish Education'"
